match_date,player_name,player_id,player_role,match_name,match_id,batting_points,sr_points,bowling_points,economy_points,fielding_points,lineup_bonus,total_points
2026-04-10,Ravindra Jadeja,81b446e1-bfea-45a7-a15e-062b8157a323,Bowling Allrounder,"Rajasthan Royals vs Royal Challengers Bengaluru, 16th Match, Indian Premier League 2026",3ec1f721-7f79-49e3-bbc1-69e88b9cf4a3,28,0,30,2,0,4,64
2026-04-10,Riyan Parag,b51bb4e5-acdf-423b-abb3-7a1e6694d2c2,Batting Allrounder,"Rajasthan Royals vs Royal Challengers Bengaluru, 16th Match, Indian Premier League 2026",3ec1f721-7f79-49e3-bbc1-69e88b9cf4a3,3,0,0,0,0,4,7
2026-04-10,Romario Shepherd,7fd4fa20-bc49-4337-ae8a-540b67cb011d,Bowling Allrounder,"Rajasthan Royals vs Royal Challengers Bengaluru, 16th Match, Indian Premier League 2026",3ec1f721-7f79-49e3-bbc1-69e88b9cf4a3,36,6,0,0,0,4,46
2026-04-10,Sandeep Sharma,3f18b02d-0e1a-49be-aec4-c2fc11503505,Bowler,"Rajasthan Royals vs Royal Challengers Bengaluru, 16th Match, Indian Premier League 2026",3ec1f721-7f79-49e3-bbc1-69e88b9cf4a3,0,0,30,-4,0,4,30
2026-04-10,Shimron Hetmyer,4269d64c-962d-4cd9-b2d2-1a62f51256b8,Batsman,"Rajasthan Royals vs Royal Challengers Bengaluru, 16th Match, Indian Premier League 2026",3ec1f721-7f79-49e3-bbc1-69e88b9cf4a3,-2,0,0,0,28,4,30
2026-04-10,Tim David,69718248-2a3a-45d4-9a2a-6f4dfc6942a5,Batsman,"Rajasthan Royals vs Royal Challengers Bengaluru, 16th Match, Indian Premier League 2026",3ec1f721-7f79-49e3-bbc1-69e88b9cf4a3,21,0,0,0,0,4,25
2026-04-10,Vaibhav Sooryavanshi,0f5502aa-40c8-43c6-a38f-1496000bd5b6,Batsman,"Rajasthan Royals vs Royal Challengers Bengaluru, 16th Match, Indian Premier League 2026",3ec1f721-7f79-49e3-bbc1-69e88b9cf4a3,164,6,0,0,0,4,174
2026-04-10,Venkatesh Iyer,c3236037-6694-404a-8f01-9ad880564ea9,Batting Allrounder,"Rajasthan Royals vs Royal Challengers Bengaluru, 16th Match, Indian Premier League 2026",3ec1f721-7f79-49e3-bbc1-69e88b9cf4a3,49,6,0,0,0,4,59
2026-04-10,Virat Kohli,c61d247d-7f77-452c-b495-2813a9cd0ac4,Batsman,"Rajasthan Royals vs Royal Challengers Bengaluru, 16th Match, Indian Premier League 2026",3ec1f721-7f79-49e3-bbc1-69e88b9cf4a3,64,6,0,0,8,4,82
2026-04-10,Yashasvi Jaiswal,a254feed-0d7c-4f04-a2ab-7bf9ceef156b,Batsman,"Rajasthan Royals vs Royal Challengers Bengaluru, 16th Match, Indian Premier League 2026",3ec1f721-7f79-49e3-bbc1-69e88b9cf4a3,25,0,0,0,0,4,29
2026-04-11,Abhishek Sharma,83fe6ab6-d63c-420e-9416-a93d59a9a964,Batting Allrounder,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,150,6,0,0,0,4,160
2026-04-11,Akeal Hosein,7d053d4e-a735-4c96-bb98-4098dee523df,Bowler,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,0,0,0,-2,8,4,10
2026-04-11,Aniket Verma,196f622e-e1ae-4962-95b5-81324e26c5fe,Batsman,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,28,0,0,0,8,4,40
2026-04-11,Anshul Kamboj,cbe808da-727a-4d9c-b3be-6eb431217483,Bowling Allrounder,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,0,0,94,0,8,4,106
2026-04-11,Arshdeep Singh,607ff10c-5619-411d-a822-06ba28992230,Bowler,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,0,0,60,-6,8,4,66
2026-04-11,Ashutosh Sharma,cd5a9124-db0b-4cf8-b541-4f8830e02c0c,Batting Allrounder,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,35,6,0,0,0,4,45
2026-04-11,Auqib Nabi Dar,8fabee3c-244c-4ead-8f96-2ec79540d33f,Bowling Allrounder,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,8,0,0,0,0,4,12
2026-04-11,Axar Patel,670ae8ac-4fe9-4f0c-84ee-320b13039f34,Bowling Allrounder,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,1,0,30,0,0,4,35
2026-04-11,Ayush Mhatre,679f3d10-ac62-4f5b-89b2-7010935b9985,Batsman,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,103,4,0,0,0,4,111
2026-04-11,Cooper Connolly,615b1dc1-8f64-4e26-90c4-04999321fd52,Batting Allrounder,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,15,0,0,0,8,4,27
2026-04-11,David Miller,2f50df2f-809d-44f9-b5be-ccb846515861,Batsman,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,27,0,0,0,0,4,31
2026-04-11,Dewald Brevis,14a56d48-499a-4b03-aa0f-bd3f592e9d94,Batsman,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,0,0,0,0,28,4,32
2026-04-11,Eshan Malinga,7aa19b4a-48ef-4d17-bef7-1e71f7829cb5,Bowler,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,0,0,0,-6,0,4,-2
2026-04-11,Gurjapneet Singh,c553c840-d84c-4a9f-a714-406ffe44f1e9,Bowler,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,0,0,30,0,8,4,42
2026-04-11,Harsh Dubey,cc7c9a0b-b6ac-4109-84c8-dd9b1704308f,Bowling Allrounder,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,1,0,30,0,0,4,35
2026-04-11,Harshal Patel,15bccb4f-8c3c-4da6-acd9-551782278bfd,Bowler,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,0,0,0,-6,0,4,-2
2026-04-11,Heinrich Klaasen,7d662361-8f12-4a52-9a4b-01e8734bd31d,WK-Batsman,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,53,0,0,0,8,4,65
2026-04-11,Ishan Kishan,9ae68636-48d9-488f-8adc-e62a19815d85,WK-Batsman,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,49,4,0,0,0,4,57
2026-04-11,Jamie Overton,9d8be8e7-4218-400f-919a-211415490575,Bowling Allrounder,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,0,0,132,6,8,4,150
2026-04-11,Jaydev Unadkat,f589d2a9-4e44-464d-9741-e224354a1370,Bowler,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,0,0,0,-6,0,4,-2
2026-04-11,KL Rahul,a034346c-b408-4d29-a0f0-8b12430be28e,WK-Batsman,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,32,6,0,0,0,4,42
2026-04-11,Khaleel Ahmed,8df6183b-1c95-46d2-85c0-e185792d03f1,Bowler,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,0,0,30,-6,0,4,28
2026-04-11,Kuldeep Yadav,1e651cfb-57f1-48da-bf9d-83cbff1733d1,Bowler,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,4,0,0,-4,0,4,4
2026-04-11,Lungi Ngidi,a1782393-3479-4caa-9c27-79cb87df9abc,Bowler,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,3,0,0,-2,0,4,5
2026-04-11,Marco Jansen,d3c53885-7016-4228-8a20-1dd98214489d,Bowling Allrounder,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,0,0,0,-2,8,4,10
2026-04-11,Mukesh Kumar,116e2bfb-6a97-4221-8006-8e7da70b0715,Bowler,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,0,0,0,0,0,4,4
2026-04-11,Nehal Wadhera,9713a0a1-b885-4221-9812-23b0b73c6657,Batsman,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,20,0,0,0,0,4,24
2026-04-11,Nitish Kumar Reddy,5bf98798-b2b0-47d2-b799-5307c0fd4936,Batting Allrounder,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,0,0,0,-2,8,4,10
2026-04-11,Noor Ahmad,3cbc5a08-62af-4ca5-b709-c7712db6e8b6,Bowler,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,0,0,30,-4,8,4,38
2026-04-11,Pathum Nissanka,bbbf3b4e-dbc3-4f2a-986d-1a0227ea5a06,Batsman,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,77,6,0,0,8,4,95
2026-04-11,Prabhsimran Singh,a15dfada-704c-42c3-9545-91c332ffca73,WK-Batsman,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,99,6,0,0,6,4,115
2026-04-11,Priyansh Arya,4ff68cf3-d3a7-489f-bf37-4ac233f41a15,Batsman,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,115,6,0,0,0,4,125
2026-04-11,Ruturaj Gaikwad,50b70c71-1535-41c0-87fd-c12883105ede,Batsman,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,19,0,0,0,0,4,23
2026-04-11,Salil Arora,80c06194-6b4e-44a3-978f-ddacb33a95bb,WK-Batsman,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,15,0,0,0,0,4,19
2026-04-11,Sameer Rizvi,3ec5f8da-2054-4ebb-b9be-2668ddc45e66,Batsman,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,10,0,0,0,0,4,14
2026-04-11,Sanju Samson,35ed1b20-38f3-4013-be2e-dc28ffbecfd6,WK-Batsman,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,215,6,0,0,0,4,225
2026-04-11,Sarfaraz Khan,ec1b806b-de33-4b79-b3ba-8a5ad78df163,Batsman,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,0,0,0,0,8,4,12
2026-04-11,Shashank Singh,9d6cb002-6b9f-4795-a9bf-ea1a6e27ed08,Batting Allrounder,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,26,0,60,2,0,4,92
2026-04-11,Shivam Dube,22ee45d8-0538-4e3e-a758-c515f9b86d11,Batting Allrounder,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,34,6,0,0,0,4,44
2026-04-11,Shivang Kumar,80c68f84-9ddf-4f6d-9672-9b21d51fd44e,Batting Allrounder,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,0,0,94,0,0,4,98
2026-04-11,Shreyas Iyer,77791963-6c1b-4979-b07a-f910dee28cd9,Batsman,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,127,6,0,0,0,4,137
2026-04-11,T Natarajan,d8826d0d-ef95-4dce-a47a-b09b97f49f07,Bowler,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,1,0,0,-6,0,4,-1
2026-04-11,Travis Head,d6720897-e81d-4703-bf33-d2b60c973d30,Batsman,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,68,4,0,0,0,4,76
2026-04-11,Tristan Stubbs,de19a93e-06df-4597-9186-7a53c1613552,WK-Batsman,"Chennai Super Kings vs Delhi Capitals, 18th Match, Indian Premier League 2026",d8d0937a-8bd7-47b0-acbc-00d381578f85,102,4,0,0,0,4,110
2026-04-11,Vijaykumar Vyshak,eff809fc-9841-4825-a89f-381db15ad0a2,Bowler,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,0,0,0,-6,0,4,-2
2026-04-11,Xavier Bartlett,cba19be9-7aec-4083-ba61-26f0aee31721,Bowler,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,0,0,30,-2,16,4,48
2026-04-11,Yuzvendra Chahal,0d704a13-518a-40a7-bb93-0fc0d92af9e2,Bowler,"Punjab Kings vs Sunrisers Hyderabad, 17th Match, Indian Premier League 2026",8f0a09ba-2a87-4b94-9a61-d729ef8c0c14,0,0,0,-2,0,4,2
2026-04-12,Abdul Samad,dd665f5d-04e8-436b-b376-8fd2a9b8bf8a,Batting Allrounder,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,26,0,0,0,0,4,30
2026-04-12,Aiden Markram,3fef81b0-c1e9-45eb-954f-519f3b33d640,Batsman,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,60,2,0,0,8,4,74
2026-04-12,Ashok Sharma,4b661541-36cf-4dbe-96f0-3d58f971a2a9,Bowler,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,0,0,60,0,0,4,64
2026-04-12,Avesh Khan,332200ad-d1f8-4035-95c5-b33bd1c9a939,Bowler,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,8,0,0,-4,8,4,16
2026-04-12,Ayush Badoni,151d6979-05d3-4c1f-ae30-0e58af0e8613,Batting Allrounder,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,13,0,0,0,0,4,17
2026-04-12,Bhuvneshwar Kumar,3f3ecf51-8411-4046-9477-18c0fe3da6ac,Bowler,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,0,0,0,0,8,4,12
2026-04-12,Digvesh Singh Rathi,93eaaabd-7529-44cb-a8c7-52acd30ea54e,Bowler,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,0,0,30,0,0,4,34
2026-04-12,George Linde,b75a495d-c399-44ca-b50a-3a9bb8ebdc2c,Batting Allrounder,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,28,4,0,0,0,4,36
2026-04-12,Glenn Phillips,9e6fa482-3ad3-4831-b05d-4fed2510cdf5,Batting Allrounder,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,0,0,0,0,16,4,20
2026-04-12,Hardik Pandya,a90b2371-5c53-4c29-a382-9b52d40a7548,Batting Allrounder,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,74,6,30,0,8,4,122
2026-04-12,Jacob Duffy,6e05cbea-6a4b-42ef-8e2e-b44e4b434c2f,Bowler,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,0,0,30,-6,8,4,36
2026-04-12,Jasprit Bumrah,6602d875-cf56-46a3-866c-de80aaa006bc,Bowler,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,0,0,0,0,0,4,4
2026-04-12,Jitesh Sharma,e28de73b-f5df-49eb-bdf6-c50471319404,WK-Batsman,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,14,0,0,0,0,4,18
2026-04-12,Jos Buttler,7567e305-1b40-4eee-9290-e2fcb8804496,WK-Batsman,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,112,4,0,0,8,4,128
2026-04-12,Kagiso Rabada,a81da20a-e420-476a-baf6-204fc219dbdd,Bowler,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,0,0,30,-6,0,4,28
2026-04-12,Krunal Pandya,81c09c1b-1b1d-4e87-9eaa-d7d0a89a6159,Batting Allrounder,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,0,0,30,2,0,4,36
2026-04-12,Mayank Markande,c06c697c-9575-4bb0-b1f0-27a56a2f3898,Bowler,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,0,0,0,-6,0,4,-2
2026-04-12,Mitchell Marsh,6eaac800-13e7-4a07-8ee2-14acd04cc53f,Batting Allrounder,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,21,0,0,0,0,4,25
2026-04-12,Mitchell Santner,16ec245b-022d-4104-bd8f-ccc780428390,Bowling Allrounder,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,12,0,30,-2,0,4,44
2026-04-12,Mohammed Shami,11d06633-aa20-469c-8fbb-676a1ae33eed,Bowler,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,22,0,30,0,0,4,56
2026-04-12,Mohammed Siraj,2a8d8640-2213-4cf6-ac7e-309d8b733e96,Bowler,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,0,0,30,6,0,4,40
2026-04-12,Mukul Choudhary,5f2406ef-f96e-4f60-8529-71d2987ff4e3,WK-Batsman,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,28,0,0,0,0,4,32
2026-04-12,Naman Dhir,71add5ac-55f9-4eb7-9e0c-d51208ae20c0,Batsman,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,1,0,0,0,0,4,5
2026-04-12,Nicholas Pooran,4e8ab9cd-c5af-430e-887b-d22bf74ad052,WK-Batsman,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,31,0,0,0,0,4,35
2026-04-12,Philip Salt,6db25d60-ff96-4d8d-8d22-dedeeb5ffa29,WK-Batsman,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,150,6,0,0,0,4,160
2026-04-12,Prasidh Krishna,99eb6b5c-379f-46da-bab7-dc8fd31ba435,Bowler,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,0,0,132,2,0,4,138
2026-04-12,Prince Yadav,a67a5fef-c1d6-4264-a6a6-c1984489bd36,Bowler,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,0,0,30,0,0,4,34
2026-04-12,Rahul Tewatia,085d49b0-d5e5-4fc5-955b-39758a134545,Batting Allrounder,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,14,0,0,0,8,4,26
2026-04-12,Rajat Patidar,88215ee9-ca67-48af-a3f0-6b38718bd830,Batsman,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,107,6,0,0,8,4,125
2026-04-12,Rashid Khan,f0687183-ad9a-44f7-9cbf-4f7eb0cbfb5a,Bowling Allrounder,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,0,0,0,2,0,4,6
2026-04-12,Rasikh Salam Dar,a1f7a1f3-f19c-43d2-bcd7-b4bae22f5842,Bowler,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,0,0,30,0,8,4,42
2026-04-12,Rishabh Pant,a52b2d20-7c98-4238-9ba4-ec78419a5cc2,WK-Batsman,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,32,4,0,0,8,4,48
2026-04-12,Rohit Sharma,03bda674-3916-4d64-952e-00a6c19c01e1,Batsman,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,33,2,0,0,0,4,39
2026-04-12,Romario Shepherd,7fd4fa20-bc49-4337-ae8a-540b67cb011d,Bowling Allrounder,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,2,0,0,0,8,4,14
2026-04-12,Ryan Rickelton,a6686871-5bcd-4aae-8bfc-8298f878b6a9,WK-Batsman,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,71,4,0,0,0,4,79
2026-04-12,Sai Sudharsan,79f582a1-f5ab-4d30-8f5f-b05d4143608c,Batsman,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,27,0,0,0,0,4,31
2026-04-12,Shahrukh Khan,d0f69230-16e0-4a79-92aa-f9f7c588d5d3,Batting Allrounder,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,0,0,0,0,8,4,12
2026-04-12,Shardul Thakur,c1257351-51ca-446f-b7f5-01fe92e75076,Bowling Allrounder,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,0,0,30,-6,0,4,28
2026-04-12,Sherfane Rutherford,c978ce48-495b-4773-89c9-8a64d0257896,Batting Allrounder,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,101,6,0,0,0,4,111
2026-04-12,Shubman Gill,7263e990-a9e9-4829-8adf-760d18d1315c,Batsman,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,94,2,0,0,16,4,116
2026-04-12,Suryakumar Yadav,8c579447-bfbd-4cf6-a283-db4dc1d5ac33,Batsman,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,57,2,0,0,8,4,71
2026-04-12,Suyash Sharma,2bf2258f-f35e-4831-884e-f88ef46968f5,Bowler,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,0,0,60,-4,0,4,60
2026-04-12,Tilak Varma,aefd9074-da5a-408d-94f1-3be0e79d3b82,Batsman,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,1,0,0,0,8,4,13
2026-04-12,Tim David,69718248-2a3a-45d4-9a2a-6f4dfc6942a5,Batsman,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,64,6,0,0,0,4,74
2026-04-12,Trent Boult,6004fd3f-2264-470d-b39f-340d530b19b3,Bowler,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,0,0,30,-6,0,4,28
2026-04-12,Virat Kohli,c61d247d-7f77-452c-b495-2813a9cd0ac4,Batsman,"Mumbai Indians vs Royal Challengers Bengaluru, 20th Match, Indian Premier League 2026",b85f1b39-5766-46c7-9cea-14a64e0750b3,84,2,0,0,0,4,90
2026-04-12,Washington Sundar,309d3ffd-3d06-460d-9427-c559a604d471,Bowling Allrounder,"Lucknow Super Giants vs Gujarat Titans, 19th Match, Indian Premier League 2026",823d67eb-102e-4b60-93a0-1911a150d626,35,4,0,0,8,4,51
2026-04-13,Abhishek Sharma,83fe6ab6-d63c-420e-9416-a93d59a9a964,Batting Allrounder,"Sunrisers Hyderabad vs Rajasthan Royals, 21st Match, Indian Premier League 2026",d8360a13-342f-45b7-9f71-060e852777ec,0,0,0,0,8,4,12
